,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h
2010-05-11,8185.41162109375,8030.9111328125,7813.2587890625,7573.89501953125,7300.921875,7039.193359375,6843.09716796875,6695.12109375,6658.7802734375,6738.44873046875,6872.51025390625,7211.42236328125,7584.1826171875,8097.3955078125,8567.78515625,8899.17578125,9196.9794921875,9449.533203125,9489.3779296875,9624.8291015625,9614.654296875,9588.470703125,9567.244140625,9539.595703125,9475.0234375,9462.05859375,9400.576171875,9369.78125,9335.876953125,9335.0361328125,9288.9697265625,9324.6083984375,9362.158203125,9400.9384765625,9482.658203125,9602.9140625,9804.32421875,9854.716796875,9792.90625,9698.3955078125,9555.2578125,9358.3896484375,9130.6865234375,8990.9990234375,8738.9765625,8748.3671875,8544.17578125,8396.5576171875
2010-05-12,8342.517578125,8194.69140625,7979.81982421875,7763.88427734375,7496.43310546875,7206.7001953125,6973.96484375,6788.677734375,6719.3046875,6760.14697265625,6865.04052734375,7152.26220703125,7485.9208984375,8031.55419921875,8522.111328125,8872.4287109375,9201.6591796875,9451.91796875,9473.232421875,9612.3896484375,9582.22265625,9542.654296875,9491.7373046875,9447.4755859375,9358.900390625,9331.5810546875,9247.3193359375,9197.9404296875,9153.5712890625,9156.5107421875,9090.001953125,9124.6005859375,9180.5771484375,9262.3603515625,9401.630859375,9632.9912109375,9953.0712890625,10066.333984375,10006.6845703125,9882.900390625,9723.5869140625,9541.6201171875,9337.71484375,9156.2998046875,8880.71875,8896.3994140625,8680.3095703125,8538.5556640625
2010-05-13,8719.2451171875,8573.8603515625,8357.583984375,8167.25732421875,7902.873046875,7578.72021484375,7302.0390625,7061.2529296875,6958.96142578125,6967.43701171875,7069.14599609375,7370.18603515625,7743.109375,8432.3017578125,9035.0361328125,9418.212890625,9778.8681640625,9975.7021484375,9917.4599609375,10017.3115234375,9950.66796875,9882.23046875,9800.2197265625,9727.1474609375,9609.52734375,9565.4580078125,9464.73046875,9402.5458984375,9351.0146484375,9349.5947265625,9264.5908203125,9305.205078125,9383.345703125,9528.134765625,9745.0302734375,10120.6630859375,10597.16796875,10761.033203125,10686.33984375,10523.283203125,10341.712890625,10167.2001953125,9970.80078125,9722.5390625,9386.4404296875,9396.623046875,9131.3154296875,8983.505859375
2010-05-14,8783.9443359375,8645.568359375,8414.9296875,8205.775390625,7921.02099609375,7595.4892578125,7313.1376953125,7058.67626953125,6948.595703125,6948.7392578125,7040.64990234375,7304.0009765625,7625.1123046875,8252.7568359375,8793.4951171875,9174.5078125,9535.4990234375,9768.64453125,9732.41015625,9855.1259765625,9783.2607421875,9712.33984375,9617.2216796875,9552.82421875,9421.6279296875,9375.2177734375,9266.8974609375,9194.4951171875,9144.8427734375,9143.9453125,9055.9375,9098.51171875,9175.181640625,9305.28515625,9503.580078125,9851.48046875,10304.4423828125,10485.83203125,10428.0234375,10285.27734375,10111.8369140625,9939.361328125,9761.9599609375,9540.927734375,9231.732421875,9244.734375,8989.060546875,8847.2666015625
2010-05-15,8707.1064453125,8549.908203125,8304.74609375,8071.49658203125,7762.27783203125,7435.9072265625,7158.8935546875,6896.48876953125,6765.6865234375,6726.6982421875,6752.6171875,6857.09912109375,7002.490234375,7368.8896484375,7697.13427734375,8089.95166015625,8505.587890625,8880.0185546875,8987.9814453125,9207.1015625,9156.6201171875,9112.201171875,8997.8876953125,8944.9189453125,8796.9267578125,8740.0615234375,8619.3251953125,8526.0166015625,8468.3857421875,8463.482421875,8385.732421875,8416.5693359375,8497.9599609375,8601.599609375,8783.9775390625,9073.9580078125,9489.74609375,9727.6201171875,9696.93359375,9580.1083984375,9417.1083984375,9266.658203125,9128.884765625,8949.5576171875,8712.7705078125,8717.9619140625,8503.490234375,8384.2119140625
2010-05-16,8374.5546875,8184.0234375,7973.0556640625,7770.8359375,7505.89697265625,7189.93994140625,6926.46337890625,6697.125,6579.693359375,6509.09228515625,6481.74951171875,6511.82177734375,6585.39697265625,6873.5673828125,7146.86669921875,7573.08837890625,8052.7890625,8471.654296875,8660.9140625,8934.912109375,8920.8583984375,8899.3544921875,8805.607421875,8739.0478515625,8616.72265625,8556.3701171875,8452.544921875,8344.7783203125,8287.78125,8285.4111328125,8199.3662109375,8237.826171875,8323.2314453125,8456.4462890625,8670.58984375,8998.9443359375,9468.966796875,9748.51953125,9683.6796875,9534.9716796875,9363.9091796875,9228.3037109375,9088.6123046875,8848.6083984375,8603.189453125,8599.4345703125,8400.9638671875,8289.8662109375
2010-05-17,8135.20849609375,7968.08056640625,7791.73828125,7627.876953125,7418.328125,7137.1484375,6914.0009765625,6743.396484375,6683.2138671875,6712.39990234375,6807.57568359375,7115.18310546875,7502.5830078125,8147.275390625,8730.3330078125,9114.708984375,9488.8076171875,9690.208984375,9691.9521484375,9819.666015625,9807.2470703125,9776.94140625,9747.4697265625,9687.8037109375,9614.2607421875,9589.978515625,9524.853515625,9481.8544921875,9436.94140625,9441.517578125,9363.4755859375,9402.3037109375,9473.912109375,9612.185546875,9810.8896484375,10141.3525390625,10571.2744140625,10702.5126953125,10594.322265625,10412.4140625,10226.3818359375,10051.2109375,9821.1640625,9547.607421875,9199.208984375,9205.1298828125,8962.5615234375,8822.7197265625
2010-05-18,8734.01953125,8535.44921875,8329.05078125,8116.4892578125,7851.6748046875,7526.80615234375,7277.48046875,7089.84228515625,7012.01513671875,7047.73291015625,7164.646484375,7527.1357421875,7971.689453125,8616.0615234375,9239.158203125,9618.65234375,9990.07421875,10190.4111328125,10194.3828125,10266.982421875,10242.3759765625,10197.140625,10142.49609375,10048.2275390625,9981.6923828125,9937.349609375,9871.9951171875,9833.8837890625,9780.4873046875,9757.36328125,9722.4541015625,9740.2431640625,9808.1044921875,9921.21875,10128.341796875,10409.73046875,10800.9453125,10856.73046875,10782.7744140625,10611.4248046875,10447.55859375,10260.37109375,10017.982421875,9791.580078125,9467.1181640625,9445.0107421875,9185.0224609375,9011.8974609375
2010-05-19,8961.9912109375,8762.2587890625,8546.5537109375,8340.919921875,8061.22998046875,7709.39990234375,7424.2666015625,7196.73681640625,7087.69580078125,7077.8037109375,7150.88037109375,7432.0634765625,7800.3017578125,8413.1943359375,8998.677734375,9413.1435546875,9831.7421875,10070.955078125,10083.6728515625,10186.8759765625,10144.9111328125,10087.6005859375,10000.689453125,9893.4638671875,9801.0341796875,9743.1572265625,9653.7939453125,9590.6259765625,9527.0390625,9505.95703125,9450.931640625,9471.6396484375,9558.3388671875,9703.12890625,9947.65625,10305.7333984375,10787.2763671875,10913.8603515625,10841.4404296875,10661.5107421875,10489.95703125,10317.6787109375,10104.87109375,9855.390625,9528.9609375,9506.080078125,9235.9658203125,9062.0
2010-05-20,8866.85546875,8722.3154296875,8494.208984375,8290.5087890625,8009.7373046875,7673.97412109375,7384.064453125,7126.8544921875,7010.8017578125,7008.806640625,7103.796875,7382.6962890625,7730.9404296875,8392.6435546875,8970.6796875,9356.80859375,9723.6474609375,9939.5361328125,9889.55859375,9995.416015625,9921.2998046875,9847.3251953125,9749.0,9673.599609375,9544.333984375,9494.453125,9386.427734375,9315.6396484375,9262.365234375,9258.65234375,9174.1298828125,9211.0947265625,9292.421875,9433.96875,9652.6591796875,10025.28515625,10507.0947265625,10679.0693359375,10619.4130859375,10463.23828125,10284.6025390625,10112.77734375,9929.2841796875,9694.9326171875,9371.2412109375,9379.15625,9113.9345703125,8966.5380859375
2010-05-21,8870.4853515625,8716.1953125,8490.8359375,8285.7783203125,8004.32666015625,7667.04833984375,7379.39306640625,7128.71875,7015.2919921875,7012.54345703125,7103.3876953125,7381.3447265625,7729.634765625,8376.8857421875,8951.830078125,9341.197265625,9716.650390625,9939.119140625,9904.671875,10011.2939453125,9944.564453125,9874.4482421875,9778.6826171875,9698.74609375,9577.1435546875,9526.0537109375,9421.7734375,9352.8955078125,9298.314453125,9291.0390625,9212.09765625,9246.7490234375,9328.08203125,9467.8623046875,9688.4931640625,10053.732421875,10529.591796875,10692.818359375,10632.001953125,10472.185546875,10296.8984375,10124.1298828125,9935.61328125,9700.91796875,9378.646484375,9381.8251953125,9117.77734375,8966.15234375
2010-05-22,8748.064453125,8584.166015625,8345.0810546875,8109.44091796875,7803.52392578125,7468.98681640625,7186.861328125,6932.71533203125,6800.2314453125,6762.806640625,6794.86669921875,6917.9384765625,7083.90185546875,7468.6787109375,7823.12548828125,8207.9775390625,8620.896484375,8981.4716796875,9089.7041015625,9293.408203125,9245.462890625,9200.0908203125,9083.5712890625,9020.9501953125,8881.74609375,8821.59765625,8707.3349609375,8615.306640625,8556.951171875,8548.525390625,8478.2265625,8500.1337890625,8581.203125,8684.578125,8877.732421875,9168.26171875,9587.2236328125,9802.58984375,9779.1318359375,9651.107421875,9490.802734375,9336.65625,9194.435546875,9014.5712890625,8773.27734375,8775.4658203125,8562.9521484375,8438.5673828125
2010-05-23,8537.029296875,8302.552734375,8111.44091796875,7918.27734375,7665.3603515625,7320.1572265625,7045.1025390625,6834.13232421875,6710.4150390625,6632.84619140625,6600.1728515625,6665.7373046875,6794.2958984375,7116.4169921875,7469.80419921875,7907.1220703125,8421.71484375,8816.8671875,9032.306640625,9265.3408203125,9271.822265625,9258.1015625,9163.232421875,9058.2158203125,8968.5537109375,8894.1171875,8807.052734375,8707.5517578125,8640.2587890625,8620.8955078125,8561.30859375,8576.123046875,8669.328125,8819.29296875,9086.3271484375,9446.873046875,9957.74609375,10183.224609375,10119.8994140625,9921.3115234375,9753.4228515625,9614.85546875,9446.2236328125,9177.9375,8904.3916015625,8878.4619140625,8669.283203125,8534.8916015625
2010-05-24,8417.6103515625,8203.1455078125,8038.95556640625,7876.5498046875,7673.12451171875,7361.49169921875,7124.822265625,6963.07763671875,6891.685546875,6915.0810546875,7015.7080078125,7376.0908203125,7850.20751953125,8547.056640625,9228.068359375,9630.5,10044.21484375,10214.5458984375,10226.88671875,10301.9658203125,10306.2685546875,10280.9384765625,10246.005859375,10143.2041015625,10094.7666015625,10055.7783203125,10009.81640625,9979.046875,9923.0615234375,9904.8232421875,9860.5537109375,9871.15625,9956.0224609375,10114.396484375,10373.6689453125,10734.8125,11216.8623046875,11280.26171875,11173.4912109375,10942.462890625,10754.1572265625,10575.4990234375,10312.986328125,10011.009765625,9626.3974609375,9599.099609375,9331.9716796875,9166.9033203125
2010-05-25,8837.373046875,8676.6650390625,8456.95703125,8248.17578125,7972.328125,7642.64794921875,7373.564453125,7156.08056640625,7065.4521484375,7103.4462890625,7239.2822265625,7618.22509765625,8076.02294921875,8798.3642578125,9456.2978515625,9819.03125,10152.7451171875,10318.0654296875,10247.892578125,10300.9912109375,10240.5986328125,10174.560546875,10102.55859375,10015.9765625,9921.263671875,9878.0634765625,9789.6416015625,9748.888671875,9693.3994140625,9678.8837890625,9625.201171875,9651.5341796875,9722.08984375,9842.427734375,10049.9609375,10373.6337890625,10791.9794921875,10874.2255859375,10809.1689453125,10648.9189453125,10477.8046875,10289.810546875,10064.4892578125,9844.2470703125,9511.9755859375,9511.4931640625,9242.173828125,9074.0419921875
2010-05-26,8915.572265625,8709.578125,8496.9404296875,8288.1953125,8010.3740234375,7660.041015625,7382.8779296875,7164.55517578125,7060.76025390625,7055.587890625,7127.640625,7408.26416015625,7773.6767578125,8364.74609375,8940.197265625,9351.0078125,9769.5888671875,10015.736328125,10046.240234375,10153.3291015625,10118.6240234375,10066.193359375,9985.7275390625,9878.705078125,9794.3505859375,9737.978515625,9652.63671875,9591.173828125,9529.2646484375,9506.541015625,9457.0576171875,9476.634765625,9559.015625,9695.4677734375,9933.806640625,10271.0263671875,10732.7880859375,10850.1923828125,10777.755859375,10600.1572265625,10432.3076171875,10258.4091796875,10041.794921875,9797.86328125,9478.7919921875,9453.638671875,9189.8740234375,9015.7119140625
2010-05-27,8919.2646484375,8695.5751953125,8486.0498046875,8269.1748046875,7987.3369140625,7632.29736328125,7355.68798828125,7152.94580078125,7047.5439453125,7037.52734375,7098.4990234375,7363.18017578125,7714.6728515625,8249.0,8796.6669921875,9207.6123046875,9641.421875,9913.03125,9988.46875,10102.103515625,10085.5078125,10045.1513671875,9963.1162109375,9848.5146484375,9777.15234375,9716.8388671875,9637.88671875,9579.158203125,9511.2939453125,9482.3115234375,9447.6796875,9452.7734375,9537.658203125,9664.1513671875,9905.021484375,10218.263671875,10660.990234375,10752.54296875,10692.5478515625,10507.6748046875,10347.025390625,10174.455078125,9953.509765625,9722.1796875,9415.98828125,9382.81640625,9131.21484375,8951.6171875
2010-05-28,8865.39453125,8669.919921875,8461.1455078125,8259.2080078125,7987.5537109375,7639.7099609375,7361.67578125,7140.8447265625,7035.29443359375,7032.6357421875,7111.083984375,7398.390625,7769.2900390625,8383.6259765625,8974.888671875,9375.060546875,9782.080078125,10013.5654296875,10030.853515625,10130.41015625,10091.8583984375,10038.259765625,9956.5537109375,9853.53515625,9765.7392578125,9709.978515625,9621.8798828125,9562.41015625,9501.30078125,9481.3193359375,9427.6630859375,9447.3916015625,9529.3466796875,9668.4189453125,9910.005859375,10260.9541015625,10730.1689453125,10850.900390625,10781.919921875,10598.7861328125,10428.6923828125,10254.5439453125,10040.5400390625,9793.3896484375,9467.6767578125,9450.1650390625,9189.1953125,9020.8212890625
2010-05-29,8747.50390625,8533.51171875,8302.8369140625,8070.81640625,7769.78955078125,7423.60205078125,7148.38720703125,6914.5107421875,6784.90869140625,6731.23876953125,6725.34619140625,6806.5400390625,6936.08447265625,7221.669921875,7534.60986328125,7946.568359375,8416.849609375,8828.34765625,9026.623046875,9249.015625,9236.33984375,9211.33203125,9103.3857421875,9017.125,8906.8671875,8832.755859375,8729.7666015625,8636.4951171875,8569.80078125,8548.19921875,8501.1376953125,8514.125,8595.6435546875,8702.5927734375,8918.0634765625,9200.916015625,9622.9111328125,9827.626953125,9795.86328125,9647.2822265625,9494.1171875,9348.556640625,9190.18359375,8994.01171875,8766.15625,8743.9541015625,8536.478515625,8402.6181640625
2010-05-30,8410.7001953125,8149.4921875,7963.814453125,7753.94970703125,7497.83056640625,7161.92724609375,6911.99462890625,6748.90234375,6647.28662109375,6591.32763671875,6559.48095703125,6639.79541015625,6779.89599609375,7021.39306640625,7337.125,7767.228515625,8280.587890625,8702.9970703125,8979.1826171875,9219.3515625,9260.76171875,9268.537109375,9196.8232421875,9092.6298828125,9040.1025390625,8972.4423828125,8904.826171875,8820.1357421875,8751.509765625,8726.603515625,8693.478515625,8693.2861328125,8776.5146484375,8890.794921875,9124.216796875,9392.8701171875,9809.501953125,9967.556640625,9909.353515625,9720.357421875,9569.2265625,9423.0078125,9230.3251953125,8996.6923828125,8751.2294921875,8713.359375,8526.1142578125,8376.9521484375
2010-05-31,8249.5126953125,8016.94091796875,7865.35693359375,7706.16650390625,7519.1884765625,7221.8623046875,7005.630859375,6867.716796875,6810.6064453125,6837.064453125,6929.5263671875,7284.16259765625,7754.44091796875,8411.943359375,9072.02734375,9484.37890625,9917.7763671875,10103.6259765625,10156.9140625,10248.3369140625,10277.857421875,10268.3623046875,10251.53515625,10152.0625,10120.998046875,10086.5888671875,10059.013671875,10032.189453125,9980.857421875,9961.2255859375,9923.5126953125,9932.580078125,10015.4501953125,10170.4189453125,10422.7890625,10756.017578125,11217.9443359375,11267.716796875,11148.8056640625,10910.748046875,10723.7705078125,10545.568359375,10270.0693359375,9959.0771484375,9572.755859375,9535.0869140625,9274.38671875,9110.9833984375
