,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,24h,25h,26h,27h,28h,29h,30h,31h,32h,33h,34h,35h,36h,37h,38h,39h,40h,41h,42h,43h,44h,45h,46h,47h,48h
2010-08-01,8489.9501953125,8277.2529296875,8083.2333984375,7899.70361328125,7651.42236328125,7311.63818359375,7029.44580078125,6799.26220703125,6667.998046875,6581.04638671875,6546.314453125,6590.26123046875,6691.68017578125,7032.58544921875,7376.57275390625,7811.0107421875,8318.8369140625,8710.97265625,8902.9267578125,9145.6689453125,9137.857421875,9116.6435546875,9012.51171875,8917.107421875,8807.19921875,8731.494140625,8634.8828125,8526.5126953125,8461.9404296875,8450.4990234375,8373.0205078125,8397.685546875,8493.060546875,8655.30859375,8925.583984375,9321.5126953125,9864.2314453125,10132.83984375,10068.74609375,9872.310546875,9696.890625,9563.7734375,9413.65234375,9134.27734375,8855.6796875,8842.8974609375,8631.458984375,8513.2783203125
2010-08-02,8444.1640625,8273.3349609375,8116.90966796875,8001.02392578125,7822.52685546875,7501.294921875,7237.81005859375,7032.33447265625,6942.478515625,6957.68115234375,7075.13818359375,7462.59228515625,7975.7509765625,8855.8818359375,9655.4638671875,10053.28125,10441.40625,10527.3056640625,10420.5966796875,10457.181640625,10416.853515625,10361.5830078125,10312.58203125,10209.115234375,10128.3564453125,10086.40234375,10014.1298828125,9977.044921875,9920.8115234375,9917.541015625,9834.9326171875,9864.48828125,9957.2822265625,10170.6494140625,10478.6650390625,10985.8564453125,11596.1494140625,11728.4677734375,11602.8896484375,11345.1591796875,11129.03515625,10956.1201171875,10708.2646484375,10343.17578125,9901.1005859375,9900.7880859375,9605.0654296875,9454.3798828125
2010-08-03,9469.6787109375,9261.7470703125,9063.76953125,8901.5205078125,8651.75,8254.669921875,7928.81640625,7664.10791015625,7530.91357421875,7532.7080078125,7674.244140625,8140.39208984375,8755.3505859375,9728.9306640625,10649.46875,11069.9072265625,11479.58984375,11531.6728515625,11372.0419921875,11316.9697265625,11236.458984375,11143.3857421875,11041.6630859375,10877.68359375,10784.38671875,10708.9912109375,10624.5576171875,10586.681640625,10513.62890625,10472.8447265625,10430.484375,10438.400390625,10545.3662109375,10768.4130859375,11134.8603515625,11672.8779296875,12336.4072265625,12405.0986328125,12310.2265625,12042.9609375,11839.5361328125,11655.615234375,11395.5888671875,11048.95703125,10593.75390625,10553.109375,10199.4970703125,9998.5478515625
2010-08-04,9527.7880859375,9363.7890625,9137.2685546875,8965.576171875,8687.955078125,8286.439453125,7928.81298828125,7607.384765625,7440.4404296875,7397.97314453125,7494.42919921875,7824.15966796875,8273.8203125,9147.5166015625,9923.9365234375,10355.263671875,10774.5615234375,10902.7587890625,10753.09375,10774.3369140625,10660.482421875,10549.6455078125,10405.9755859375,10269.7021484375,10118.69921875,10038.111328125,9914.7509765625,9835.3759765625,9764.220703125,9744.0078125,9656.0634765625,9681.4384765625,9796.6484375,10025.044921875,10373.228515625,10943.7880859375,11645.642578125,11837.060546875,11766.0,11535.6787109375,11329.0205078125,11164.3173828125,10973.708984375,10647.955078125,10233.0712890625,10219.12109375,9881.611328125,9710.064453125
2010-08-05,9453.7783203125,9308.4033203125,9067.3896484375,8890.10546875,8598.548828125,8209.306640625,7846.95458984375,7492.1728515625,7316.24267578125,7238.5673828125,7289.31396484375,7502.53173828125,7808.44970703125,8573.2607421875,9213.1943359375,9670.427734375,10118.701171875,10325.203125,10213.654296875,10315.30859375,10190.2509765625,10075.765625,9917.205078125,9806.1083984375,9619.474609375,9539.6650390625,9399.017578125,9287.9794921875,9224.8427734375,9217.0634765625,9094.263671875,9146.548828125,9264.263671875,9497.4697265625,9821.5830078125,10397.8388671875,11114.388671875,11411.306640625,11335.9677734375,11136.7998046875,10930.78515625,10780.0322265625,10633.775390625,10310.248046875,9924.9423828125,9922.451171875,9595.455078125,9446.837890625
2010-08-06,9555.232421875,9408.9892578125,9182.259765625,9022.1103515625,8748.1455078125,8346.0732421875,7978.80859375,7634.41552734375,7460.25048828125,7411.0634765625,7510.2412109375,7839.69775390625,8288.392578125,9215.6494140625,10018.802734375,10452.623046875,10867.64453125,10974.7802734375,10787.7646484375,10803.7861328125,10671.955078125,10548.99609375,10397.5341796875,10265.580078125,10096.603515625,10015.7275390625,9882.3447265625,9797.4990234375,9729.3837890625,9713.9658203125,9608.421875,9645.5625,9764.0458984375,10010.8291015625,10370.849609375,10987.8505859375,11733.0556640625,11959.76171875,11882.5087890625,11647.646484375,11433.455078125,11270.2431640625,11090.1728515625,10744.8076171875,10311.169921875,10306.30859375,9957.9521484375,9793.5244140625
2010-08-07,9634.5927734375,9448.880859375,9213.24609375,9022.693359375,8720.8740234375,8295.1904296875,7916.947265625,7550.0087890625,7338.40771484375,7217.56298828125,7224.79931640625,7354.21435546875,7587.1748046875,8216.7734375,8792.47265625,9250.962890625,9758.0849609375,10031.876953125,10025.0458984375,10149.759765625,10035.6962890625,9941.0185546875,9753.31640625,9607.263671875,9419.4853515625,9315.435546875,9170.1533203125,9048.078125,8969.4189453125,8937.037109375,8848.1455078125,8870.2705078125,9000.8330078125,9233.333984375,9615.6728515625,10202.5009765625,10960.396484375,11267.0068359375,11220.45703125,10997.1474609375,10793.408203125,10658.7099609375,10531.8330078125,10211.1455078125,9849.7685546875,9827.1455078125,9518.58984375,9377.2626953125
2010-08-08,9219.109375,8995.13671875,8797.1767578125,8641.140625,8390.83203125,7979.935546875,7621.73779296875,7299.919921875,7104.9462890625,6956.7744140625,6909.5595703125,6963.57470703125,7125.66845703125,7658.74462890625,8173.63916015625,8661.6826171875,9232.3759765625,9555.3251953125,9646.5400390625,9824.4677734375,9760.2841796875,9698.69921875,9537.0888671875,9377.71875,9224.8076171875,9117.6845703125,8993.77734375,8862.40234375,8782.1416015625,8752.291015625,8661.6171875,8684.5048828125,8817.693359375,9075.158203125,9487.5458984375,10103.037109375,10902.755859375,11234.390625,11158.2822265625,10896.4384765625,10684.8681640625,10566.44140625,10430.4912109375,10052.4736328125,9686.3583984375,9654.185546875,9368.2568359375,9237.2138671875
2010-08-09,8974.8154296875,8801.80078125,8632.0146484375,8529.8583984375,8334.71875,7967.58154296875,7648.32666015625,7378.21826171875,7247.291015625,7220.95703125,7323.04833984375,7705.0888671875,8237.3994140625,9229.8173828125,10114.6845703125,10557.353515625,10988.5849609375,11043.85546875,10866.150390625,10874.15625,10790.9267578125,10701.73828125,10610.8671875,10474.01953125,10358.7958984375,10296.896484375,10199.7744140625,10143.71875,10075.462890625,10066.07421875,9965.4287109375,9999.3369140625,10118.5234375,10391.599609375,10774.8525390625,11419.943359375,12184.9482421875,12373.0458984375,12237.6796875,11952.1982421875,11717.7890625,11553.4521484375,11320.1904296875,10902.15234375,10412.4033203125,10401.8779296875,10055.34375,9888.3525390625
2010-08-10,9336.130859375,9200.921875,8970.576171875,8789.8916015625,8511.76953125,8138.736328125,7808.4775390625,7505.37451171875,7366.71240234375,7370.91748046875,7516.421875,7921.173828125,8426.0634765625,9351.66015625,10155.4482421875,10540.3740234375,10885.8173828125,10970.3359375,10772.8916015625,10767.771484375,10644.74609375,10531.228515625,10411.2900390625,10299.166015625,10154.0400390625,10088.787109375,9970.5615234375,9910.1142578125,9851.1005859375,9836.6005859375,9752.248046875,9789.08984375,9881.11328125,10074.224609375,10368.4169921875,10872.576171875,11479.4306640625,11635.96875,11565.458984375,11367.5283203125,11169.30078125,10988.24609375,10786.2568359375,10496.580078125,10095.1953125,10099.0986328125,9771.4091796875,9605.5009765625
