,0
2010-05-01,2.311355936349366
2010-05-02,2.53682185449646
2010-05-03,1.365002211071475
2010-05-04,1.6020920447090656
2010-05-05,1.8800230772949282
2010-05-06,1.5316499519077276
2010-05-07,1.8839544150089138
2010-05-08,1.802190096099324
2010-05-09,2.0280795297299816
2010-05-10,1.6968737340518587
2010-05-11,1.6011704264492082
2010-05-12,2.8610612251181364
2010-05-13,1.2804279914306558
2010-05-14,1.80902227836598
2010-05-15,1.4751327826361584
2010-05-16,0.9781370916161466
2010-05-17,2.5400130877718725
2010-05-18,1.0806895231313693
2010-05-19,1.1614604977034968
2010-05-20,1.3313704970196827
2010-05-21,1.7089119992798794
2010-05-22,2.280743728712999
2010-05-23,2.2281970811980796
2010-05-24,1.7410417730702596
2010-05-25,1.6035785598499355
2010-05-26,2.973144244929482
2010-05-27,1.4049274414432709
2010-05-28,1.7528531655696271
2010-05-29,2.919505037823232
2010-05-30,2.917613645993539
2010-05-31,1.9307487886593544
