,date,PSF
2289,2008-02-23,0.5531382359878712
2290,2008-02-23,0.540346794989397
2291,2008-02-23,0.5154345078904577
2292,2008-02-23,0.4922810368069428
2293,2008-02-23,0.47683228518458165
2294,2008-02-23,0.46363746169860487
2295,2008-02-23,0.4581479274230582
2296,2008-02-23,0.44473375046577013
2297,2008-02-23,0.41312064213022426
2298,2008-02-23,0.3744073183155022
2299,2008-02-23,0.3727419411813638
2300,2008-02-23,0.34826095428445764
2301,2008-02-23,0.3416165382261882
2302,2008-02-23,0.3232028113708281
2303,2008-02-23,0.3101527042009894
2304,2008-02-24,0.28552984973432594
2305,2008-02-24,0.2622966137521523
2306,2008-02-24,0.23610637902684556
2307,2008-02-24,0.19951992925992995
2308,2008-02-24,0.16873181787622543
2309,2008-02-24,0.1464386681996721
2310,2008-02-24,0.1395276094801723
2311,2008-02-24,0.13698253946368372
2312,2008-02-24,0.14650134062004683
2313,2008-02-24,0.1709338988284816
2314,2008-02-24,0.20550685465354124
2315,2008-02-24,0.27718359258824565
2316,2008-02-24,0.346718073244688
2317,2008-02-24,0.3965944946266946
2318,2008-02-24,0.44396458894298985
2319,2008-02-24,0.4725500496251619
2320,2008-02-24,0.4833644606354529
2321,2008-02-24,0.5118952253871162
2322,2008-02-24,0.5219347773818653
2323,2008-02-24,0.5347034284092943
2324,2008-02-24,0.538746939022014
2325,2008-02-24,0.5411313397426329
2326,2008-02-24,0.5504222411885425
2327,2008-02-24,0.5451059106929406
2328,2008-02-24,0.5465656083383947
2329,2008-02-24,0.5500843798677953
2330,2008-02-24,0.5550776625238298
2331,2008-02-24,0.5564490490314832
2332,2008-02-24,0.5582916181904991
2333,2008-02-24,0.5556325983187839
2334,2008-02-24,0.5567305051738932
2335,2008-02-24,0.5623425355438085
2336,2008-02-24,0.5570387395322816
2337,2008-02-24,0.5479250301112493
2338,2008-02-24,0.5417757261739399
2339,2008-02-24,0.514578174728429
2340,2008-02-24,0.4982434629816803
2341,2008-02-24,0.47323203950869386
2342,2008-02-24,0.4730804862012423
2343,2008-02-24,0.477631073669721
2344,2008-02-24,0.46715110548452043
2345,2008-02-24,0.4323787374128141
2346,2008-02-24,0.3897563638145398
2347,2008-02-24,0.38746255322882617
2348,2008-02-24,0.35851530175630913
2349,2008-02-24,0.3517261693819018
2350,2008-02-24,0.3321250850350794
2351,2008-02-24,0.31516706758024077
2352,2008-02-25,0.28871471647186947
2353,2008-02-25,0.2603965948744596
2354,2008-02-25,0.23459220708335096
2355,2008-02-25,0.19703218228786243
2356,2008-02-25,0.16068819255398473
2357,2008-02-25,0.1376204054943582
2358,2008-02-25,0.12993793778110016
2359,2008-02-25,0.12579760150748068
2360,2008-02-25,0.13592084340365188
2361,2008-02-25,0.15978111999033706
2362,2008-02-25,0.19161006834332486
2363,2008-02-25,0.25639812617059743
2364,2008-02-25,0.32356422232832216
2365,2008-02-25,0.3728299991605695
2366,2008-02-25,0.42116515379242214
2367,2008-02-25,0.45244897857248945
2368,2008-02-25,0.47204177002868125
2369,2008-02-25,0.5069471111242786
2370,2008-02-25,0.522213542978277
2371,2008-02-25,0.5321646573508862
2372,2008-02-25,0.5431314128604566
2373,2008-02-25,0.5451569349691975
2374,2008-02-25,0.5530483422764979
2375,2008-02-25,0.5529248648839592
2376,2008-02-25,0.5527562190982236
2377,2008-02-25,0.5615244705414936
2378,2008-02-25,0.564632452842802
2379,2008-02-25,0.5721316510156541
2380,2008-02-25,0.5764143298400107
2381,2008-02-25,0.5757238569595063
2382,2008-02-25,0.5837434578539368
2383,2008-02-25,0.5923943092302802
2384,2008-02-25,0.5903283033968072
2385,2008-02-25,0.5790181789901535
2386,2008-02-25,0.5574893162514903
2387,2008-02-25,0.5217302691077764
2388,2008-02-25,0.4988636667847947
2389,2008-02-25,0.4695742491559165
2390,2008-02-25,0.4569512007845828
2391,2008-02-25,0.4627352320038045
2392,2008-02-25,0.4683893288619411
2393,2008-02-25,0.43953092675037436
2394,2008-02-25,0.40683162294600633
2395,2008-02-25,0.4082801789544493
2396,2008-02-25,0.3852507548228328
2397,2008-02-25,0.3781718734153849
2398,2008-02-25,0.35701417061407953
2399,2008-02-25,0.33159398375151034
2400,2008-02-26,0.2915923856997491
2401,2008-02-26,0.26225563937833524
2402,2008-02-26,0.23628853257085694
2403,2008-02-26,0.19458366896313617
2404,2008-02-26,0.15887401604300017
2405,2008-02-26,0.13740068785830112
2406,2008-02-26,0.12547968145887728
2407,2008-02-26,0.1235540713428649
2408,2008-02-26,0.1303538389421352
2409,2008-02-26,0.15469782492516349
2410,2008-02-26,0.18140904778942984
2411,2008-02-26,0.24288368924621034
2412,2008-02-26,0.30202504090799803
2413,2008-02-26,0.34794574049743665
2414,2008-02-26,0.3986161549273627
2415,2008-02-26,0.43785860973769886
2416,2008-02-26,0.46849860995420356
2417,2008-02-26,0.5053170664692296
2418,2008-02-26,0.5254674127628395
2419,2008-02-26,0.5431396821539713
2420,2008-02-26,0.5546673006076945
2421,2008-02-26,0.5677136806202062
2422,2008-02-26,0.5782364750068085
2423,2008-02-26,0.5837626393179417
2424,2008-02-26,0.5885043064499037
2425,2008-02-26,0.5993700188245162
2426,2008-02-26,0.6058123161846397
2427,2008-02-26,0.613914103602069
2428,2008-02-26,0.619447318418057
2429,2008-02-26,0.6220863496334804
2430,2008-02-26,0.6210461062479846
2431,2008-02-26,0.6190403275659514
2432,2008-02-26,0.6136737166967305
2433,2008-02-26,0.5965002627968536
2434,2008-02-26,0.5762128916598962
2435,2008-02-26,0.5372000935243437
2436,2008-02-26,0.5099941619216048
2437,2008-02-26,0.4757702013152093
2438,2008-02-26,0.4636655218504546
2439,2008-02-26,0.4655217887791298
2440,2008-02-26,0.462200126712239
2441,2008-02-26,0.4318029107635894
2442,2008-02-26,0.39912173633370907
2443,2008-02-26,0.39972837673303474
2444,2008-02-26,0.373473760339525
2445,2008-02-26,0.36709387416973294
2446,2008-02-26,0.3452791715902501
2447,2008-02-26,0.31920661373505976
2448,2008-02-27,0.24170573247536695
2449,2008-02-27,0.221822859537432
2450,2008-02-27,0.20460622348529314
2451,2008-02-27,0.16899846053745599
2452,2008-02-27,0.14447056447339793
2453,2008-02-27,0.12967792643169454
2454,2008-02-27,0.12104522783703811
2455,2008-02-27,0.12057471008308093
2456,2008-02-27,0.12742860357870922
2457,2008-02-27,0.1511135558736023
2458,2008-02-27,0.18496824787284114
2459,2008-02-27,0.24779250642962067
2460,2008-02-27,0.3126758861595367
2461,2008-02-27,0.3674685318928552
2462,2008-02-27,0.42415397929986937
2463,2008-02-27,0.4686313613931054
2464,2008-02-27,0.5020702788580858
2465,2008-02-27,0.5425083761689831
2466,2008-02-27,0.5674423613144799
2467,2008-02-27,0.5920509244751755
2468,2008-02-27,0.6041156029827514
2469,2008-02-27,0.6147760865403571
2470,2008-02-27,0.6295057197129832
2471,2008-02-27,0.6368727678647734
2472,2008-02-27,0.649974959519314
2473,2008-02-27,0.6648711494919546
2474,2008-02-27,0.6760857615097899
2475,2008-02-27,0.6806504978469176
2476,2008-02-27,0.6828624069741869
2477,2008-02-27,0.6899986118058887
2478,2008-02-27,0.6984442899157797
2479,2008-02-27,0.7052852694743151
2480,2008-02-27,0.7018977778638733
2481,2008-02-27,0.6867034668673704
2482,2008-02-27,0.6712141206090847
2483,2008-02-27,0.6306400905217651
2484,2008-02-27,0.6056197410717441
2485,2008-02-27,0.5673332070389105
2486,2008-02-27,0.5463102182253677
2487,2008-02-27,0.5415002523989294
2488,2008-02-27,0.5363032843766772
2489,2008-02-27,0.500424842948612
2490,2008-02-27,0.45400836676812006
2491,2008-02-27,0.4432807473743105
2492,2008-02-27,0.402584221192622
2493,2008-02-27,0.38825289033807786
2494,2008-02-27,0.3601087480443356
2495,2008-02-27,0.33124947554579137
2496,2008-02-28,0.30816940697076856
2497,2008-02-28,0.28374881349713243
2498,2008-02-28,0.25252769266356656
2499,2008-02-28,0.22086444639172087
2500,2008-02-28,0.1971138780668179
2501,2008-02-28,0.17970575868383365
2502,2008-02-28,0.17144325468134503
2503,2008-02-28,0.1681968233059361
2504,2008-02-28,0.1701351103433424
2505,2008-02-28,0.19724719939743318
2506,2008-02-28,0.22422254862525204
2507,2008-02-28,0.27441859935116963
2508,2008-02-28,0.3267523493611403
2509,2008-02-28,0.37956468876306304
2510,2008-02-28,0.44054267479053166
2511,2008-02-28,0.4949856366207488
2512,2008-02-28,0.5460647987246732
2513,2008-02-28,0.5904756153007309
2514,2008-02-28,0.6240532191403851
2515,2008-02-28,0.6528358130720995
2516,2008-02-28,0.6690736674419056
2517,2008-02-28,0.6781657263904446
2518,2008-02-28,0.6906796994914419
2519,2008-02-28,0.6935614913301253
2520,2008-02-28,0.7029691913776424
2521,2008-02-28,0.7128258538547527
2522,2008-02-28,0.7241638644498101
2523,2008-02-28,0.7268542205317128
2524,2008-02-28,0.7267847111200245
2525,2008-02-28,0.7233627969675664
2526,2008-02-28,0.718176939056199
2527,2008-02-28,0.714947600159074
2528,2008-02-28,0.7031868356011253
2529,2008-02-28,0.6795980760706444
2530,2008-02-28,0.6527868146343521
2531,2008-02-28,0.6040493220553365
2532,2008-02-28,0.5733090696108272
2533,2008-02-28,0.5340875294417939
2534,2008-02-28,0.5027399242689261
2535,2008-02-28,0.5030749368432927
2536,2008-02-28,0.5094868951968998
2537,2008-02-28,0.4867812470444257
2538,2008-02-28,0.4445673836771391
2539,2008-02-28,0.44086857137648017
2540,2008-02-28,0.407898320265184
2541,2008-02-28,0.3896572274404926
2542,2008-02-28,0.36724101192029446
2543,2008-02-28,0.339943184602184
2544,2008-02-29,0.315620588004043
2545,2008-02-29,0.2885381259123111
2546,2008-02-29,0.25759960071970733
2547,2008-02-29,0.2116732510691346
2548,2008-02-29,0.18470815732828616
2549,2008-02-29,0.1666778717357641
2550,2008-02-29,0.16035479426923394
2551,2008-02-29,0.16051774256220808
2552,2008-02-29,0.16551102521824257
2553,2008-02-29,0.18750676577265413
2554,2008-02-29,0.21454706641795218
2555,2008-02-29,0.27447101628457393
2556,2008-02-29,0.32700417854119124
2557,2008-02-29,0.37850267611235
2558,2008-02-29,0.4312318321199573
2559,2008-02-29,0.48395870913046
2560,2008-02-29,0.5188626892849535
2561,2008-02-29,0.5665370297147039
2562,2008-02-29,0.5834209797636452
2563,2008-02-29,0.6046976967315763
2564,2008-02-29,0.6217161076096853
2565,2008-02-29,0.6356738253764049
2566,2008-02-29,0.6476248861925822
2567,2008-02-29,0.6619882654439089
2568,2008-02-29,0.6752850740503136
2569,2008-02-29,0.6900552542847993
2570,2008-02-29,0.7088968628465357
2571,2008-02-29,0.7242732563108278
2572,2008-02-29,0.7358004236655618
2573,2008-02-29,0.7424801641789514
2574,2008-02-29,0.7519607921338136
2575,2008-02-29,0.7527060241869963
2576,2008-02-29,0.751394461353337
2577,2008-02-29,0.7364328453620699
2578,2008-02-29,0.7163161379203469
2579,2008-02-29,0.6741922949386894
2580,2008-02-29,0.6472944316124245
2581,2008-02-29,0.6058280792954251
2582,2008-02-29,0.5843314391069065
2583,2008-02-29,0.581230863546188
2584,2008-02-29,0.5836283685001578
2585,2008-02-29,0.5549300974613112
2586,2008-02-29,0.5102366852442914
2587,2008-02-29,0.5058051753745247
2588,2008-02-29,0.4551339537523118
2589,2008-02-29,0.4382397482164
2590,2008-02-29,0.4040559311469396
2591,2008-02-29,0.3719904418861437
2592,2008-03-01,0.2890897381525559
2593,2008-03-01,0.2659290502621417
2594,2008-03-01,0.23995659789861973
2595,2008-03-01,0.20859297065097177
2596,2008-03-01,0.17409163060067429
2597,2008-03-01,0.14505586945863153
2598,2008-03-01,0.1278831687155024
2599,2008-03-01,0.1171631375533247
2600,2008-03-01,0.11359317493198495
2601,2008-03-01,0.1281678620697086
2602,2008-03-01,0.14092058601510007
2603,2008-03-01,0.17750811488714469
2604,2008-03-01,0.2173040831651624
2605,2008-03-01,0.26526063942028955
2606,2008-03-01,0.3174428102251143
2607,2008-03-01,0.3564690385812456
2608,2008-03-01,0.3894499768422818
2609,2008-03-01,0.42027440539152716
2610,2008-03-01,0.4270718768235213
2611,2008-03-01,0.4419910896910706
2612,2008-03-01,0.43746014127295874
2613,2008-03-01,0.4374530626043613
2614,2008-03-01,0.43525476271548325
2615,2008-03-01,0.4307725883056993
2616,2008-03-01,0.425614699904251
2617,2008-03-01,0.42407249220453497
2618,2008-03-01,0.4202980068409277
2619,2008-03-01,0.4185864195702041
2620,2008-03-01,0.415886395050267
2621,2008-03-01,0.4111900208103514
2622,2008-03-01,0.41233972305420014
2623,2008-03-01,0.41264732721809355
2624,2008-03-01,0.41597380836679926
2625,2008-03-01,0.40623134612382483
2626,2008-03-01,0.4073803404800956
2627,2008-03-01,0.3994394685938143
2628,2008-03-01,0.39702474167308854
2629,2008-03-01,0.38807047570646064
2630,2008-03-01,0.3921426637166776
2631,2008-03-01,0.3932488405343254
2632,2008-03-01,0.3850560272273857
2633,2008-03-01,0.36090704017426456
2634,2008-03-01,0.335047916069509
2635,2008-03-01,0.32957953161222786
2636,2008-03-01,0.31100405635586914
2637,2008-03-01,0.31686353059745265
2638,2008-03-01,0.2931155347423268
2639,2008-03-01,0.28062557745384026
2640,2008-03-02,0.2973366215463224
2641,2008-03-02,0.27111994105374
2642,2008-03-02,0.2405619132294643
2643,2008-03-02,0.20892302373917343
2644,2008-03-02,0.1706742831699483
2645,2008-03-02,0.14134055167682918
2646,2008-03-02,0.11995748160564468
2647,2008-03-02,0.10559970469895028
2648,2008-03-02,0.10141945425995844
2649,2008-03-02,0.10864696141316058
2650,2008-03-02,0.11628995794110847
2651,2008-03-02,0.13206052304123056
2652,2008-03-02,0.15435542925480217
2653,2008-03-02,0.18744466310155558
2654,2008-03-02,0.23388098592833245
2655,2008-03-02,0.2770689305464238
2656,2008-03-02,0.3201013336121307
2657,2008-03-02,0.3658685807773432
2658,2008-03-02,0.3848494457479042
2659,2008-03-02,0.40819321308964773
2660,2008-03-02,0.4126683087790388
2661,2008-03-02,0.4179096220967002
2662,2008-03-02,0.4225978515894296
2663,2008-03-02,0.4187224170131692
2664,2008-03-02,0.42438249633366343
2665,2008-03-02,0.42514600765287236
2666,2008-03-02,0.4275265625658773
2667,2008-03-02,0.4289255819134231
2668,2008-03-02,0.42921772085476073
2669,2008-03-02,0.43365787211179846
2670,2008-03-02,0.4377478645797131
2671,2008-03-02,0.43758643580805834
2672,2008-03-02,0.4394057876840718
2673,2008-03-02,0.4314883141574719
2674,2008-03-02,0.431865678189656
2675,2008-03-02,0.41533269369481274
2676,2008-03-02,0.41003920074432054
2677,2008-03-02,0.4025037916814327
2678,2008-03-02,0.4068056360168145
2679,2008-03-02,0.4012659165157781
2680,2008-03-02,0.3975584155386581
2681,2008-03-02,0.3730701167644167
2682,2008-03-02,0.3488581463891001
2683,2008-03-02,0.3367027831682391
2684,2008-03-02,0.3175728814727791
2685,2008-03-02,0.3161751913502945
2686,2008-03-02,0.28800916128348564
2687,2008-03-02,0.26837882971219695
2688,2008-03-03,0.2744725356159769
2689,2008-03-03,0.2572173623875078
2690,2008-03-03,0.23100541375762187
2691,2008-03-03,0.20146536968941453
2692,2008-03-03,0.1665545525436077
2693,2008-03-03,0.1337162299158633
2694,2008-03-03,0.11600481438138344
2695,2008-03-03,0.10659996308024704
2696,2008-03-03,0.10650323218764353
2697,2008-03-03,0.12000407446699009
2698,2008-03-03,0.15218041148812067
2699,2008-03-03,0.21478699429529047
2700,2008-03-03,0.2770981936289117
2701,2008-03-03,0.33129255485830905
2702,2008-03-03,0.3837172114039496
2703,2008-03-03,0.39944995151433665
2704,2008-03-03,0.42075350975049924
2705,2008-03-03,0.44922571719089305
2706,2008-03-03,0.46379509233166866
2707,2008-03-03,0.47915895131188574
2708,2008-03-03,0.491255298193477
2709,2008-03-03,0.4957604322042042
2710,2008-03-03,0.5034871185386159
2711,2008-03-03,0.499769251543166
2712,2008-03-03,0.501223948309307
2713,2008-03-03,0.4997460817392699
2714,2008-03-03,0.5016127702843086
2715,2008-03-03,0.5036681092718339
2716,2008-03-03,0.5006348906100383
2717,2008-03-03,0.49959946625887824
2718,2008-03-03,0.49951501650183827
2719,2008-03-03,0.49451344095517324
2720,2008-03-03,0.4895295910681546
2721,2008-03-03,0.4788341942244896
2722,2008-03-03,0.4720489232308431
2723,2008-03-03,0.4557546640625327
2724,2008-03-03,0.46221511415686417
2725,2008-03-03,0.46877811950073256
2726,2008-03-03,0.458798137831466
2727,2008-03-03,0.42444118041414697
2728,2008-03-03,0.39950331765003494
2729,2008-03-03,0.373847824526339
2730,2008-03-03,0.34653638665768743
2731,2008-03-03,0.33127248676947224
2732,2008-03-03,0.30881265390352325
2733,2008-03-03,0.31867197521058893
2734,2008-03-03,0.3043879810250702
2735,2008-03-03,0.2936270630146498
2736,2008-03-04,0.27143515484076086
2737,2008-03-04,0.2548024642225942
2738,2008-03-04,0.22764256351849813
2739,2008-03-04,0.19868106831407778
2740,2008-03-04,0.16302416449117405
2741,2008-03-04,0.13157875216932044
2742,2008-03-04,0.11509315229740011
2743,2008-03-04,0.10731531491751753
2744,2008-03-04,0.10868304534406592
2745,2008-03-04,0.12281410961292377
2746,2008-03-04,0.15774576989649947
2747,2008-03-04,0.22430967297531054
2748,2008-03-04,0.29018906958803714
2749,2008-03-04,0.34447008018651315
2750,2008-03-04,0.39658067820674836
2751,2008-03-04,0.4099584387844285
2752,2008-03-04,0.42785540276146083
2753,2008-03-04,0.4549653555406408
2754,2008-03-04,0.46715414424228485
2755,2008-03-04,0.4817136596819204
2756,2008-03-04,0.4922450001652273
2757,2008-03-04,0.49614369931368
2758,2008-03-04,0.5038657485536915
2759,2008-03-04,0.4983439288656634
2760,2008-03-04,0.4996967512326526
2761,2008-03-04,0.4992474087802922
2762,2008-03-04,0.5019508690955458
2763,2008-03-04,0.504069386915594
2764,2008-03-04,0.5023144639969737
2765,2008-03-04,0.5000544586299354
2766,2008-03-04,0.5012725347233697
2767,2008-03-04,0.49616307078906857
2768,2008-03-04,0.4916341816520223
2769,2008-03-04,0.4825606868441474
2770,2008-03-04,0.4741212754065446
2771,2008-03-04,0.4545334855893316
2772,2008-03-04,0.4582011038322476
2773,2008-03-04,0.4657696059272157
2774,2008-03-04,0.45755728715021676
2775,2008-03-04,0.42454102906974756
2776,2008-03-04,0.400007862255136
2777,2008-03-04,0.3717298291663771
2778,2008-03-04,0.3437178211306332
2779,2008-03-04,0.3305992013254647
2780,2008-03-04,0.308442222010782
2781,2008-03-04,0.31610093421788815
2782,2008-03-04,0.30207892964621996
2783,2008-03-04,0.2891678885889476
2784,2008-03-05,0.2577824902373461
2785,2008-03-05,0.24086796402375177
2786,2008-03-05,0.2127236784380666
2787,2008-03-05,0.17339046741091124
2788,2008-03-05,0.13049594395490327
2789,2008-03-05,0.10542716610128555
2790,2008-03-05,0.0904872005825117
2791,2008-03-05,0.08853163077056314
2792,2008-03-05,0.09195430496855561
2793,2008-03-05,0.11769443776571686
2794,2008-03-05,0.1549271723685275
2795,2008-03-05,0.23442637870778593
2796,2008-03-05,0.3113854513382841
2797,2008-03-05,0.36786507767391896
2798,2008-03-05,0.40979273660832827
2799,2008-03-05,0.430113793743925
2800,2008-03-05,0.43820613300910805
2801,2008-03-05,0.4608257490208858
2802,2008-03-05,0.4772449739567606
2803,2008-03-05,0.4939716732054893
2804,2008-03-05,0.5019568984672607
2805,2008-03-05,0.5068791527600365
2806,2008-03-05,0.5111046036881011
2807,2008-03-05,0.510080194489613
2808,2008-03-05,0.5121802903214412
2809,2008-03-05,0.5182019704208967
2810,2008-03-05,0.5240523451449954
2811,2008-03-05,0.5223305628325201
2812,2008-03-05,0.5145117043593797
2813,2008-03-05,0.5085378831991194
2814,2008-03-05,0.5067765978903325
2815,2008-03-05,0.4983217089287688
2816,2008-03-05,0.4977153054027046
2817,2008-03-05,0.4920426913132607
2818,2008-03-05,0.4883932580428658
2819,2008-03-05,0.47833148582634744
2820,2008-03-05,0.48619307549519775
2821,2008-03-05,0.48226560457804957
2822,2008-03-05,0.4749967433131377
2823,2008-03-05,0.444154125155684
2824,2008-03-05,0.42327338393466585
2825,2008-03-05,0.3709515986594939
2826,2008-03-05,0.33774908013979377
2827,2008-03-05,0.33296375596954797
2828,2008-03-05,0.3115818256817906
2829,2008-03-05,0.3128026080842866
2830,2008-03-05,0.29755155946074374
2831,2008-03-05,0.2804638294672047
2832,2008-03-06,0.2749418821553388
2833,2008-03-06,0.2586354049037181
2834,2008-03-06,0.23451563904788067
2835,2008-03-06,0.20298774013507623
2836,2008-03-06,0.16836724139175316
2837,2008-03-06,0.137684343707708
2838,2008-03-06,0.11354647273920648
2839,2008-03-06,0.10586106170118785
2840,2008-03-06,0.1062811568341236
2841,2008-03-06,0.12239657816181419
2842,2008-03-06,0.14636643690577525
2843,2008-03-06,0.2032910997186579
2844,2008-03-06,0.2728390013890489
2845,2008-03-06,0.32976303140040203
2846,2008-03-06,0.38261867174731085
2847,2008-03-06,0.3964990297169828
2848,2008-03-06,0.41002943552660215
2849,2008-03-06,0.4318410840125693
2850,2008-03-06,0.4451782817653264
2851,2008-03-06,0.46304827789482955
2852,2008-03-06,0.4681843777027481
2853,2008-03-06,0.4683684697711925
2854,2008-03-06,0.46864979904943027
2855,2008-03-06,0.466908139324209
2856,2008-03-06,0.47350203761332804
2857,2008-03-06,0.47202600715529125
2858,2008-03-06,0.4691105362973969
2859,2008-03-06,0.4617671016892308
2860,2008-03-06,0.4646347128482642
2861,2008-03-06,0.4657200221670453
2862,2008-03-06,0.4657009036603354
2863,2008-03-06,0.4633572081070004
2864,2008-03-06,0.4635302857824386
2865,2008-03-06,0.44803171224470956
2866,2008-03-06,0.4421268307468616
2867,2008-03-06,0.42097976364521034
2868,2008-03-06,0.4322513034913856
2869,2008-03-06,0.4388396311519152
2870,2008-03-06,0.42641669107092733
2871,2008-03-06,0.4043824605344173
2872,2008-03-06,0.3736913333918277
2873,2008-03-06,0.3543294806887281
2874,2008-03-06,0.3267796973263946
2875,2008-03-06,0.3240347721781553
2876,2008-03-06,0.3107221366965254
2877,2008-03-06,0.31768118121939265
2878,2008-03-06,0.30800569901209274
2879,2008-03-06,0.293942260848691
2880,2008-03-07,0.29425385065048276
2881,2008-03-07,0.2685604372939645
2882,2008-03-07,0.24326167026938136
2883,2008-03-07,0.20260018376313327
2884,2008-03-07,0.16880835419565274
2885,2008-03-07,0.1474858673692056
2886,2008-03-07,0.13770877987432859
2887,2008-03-07,0.13772435302120953
2888,2008-03-07,0.1459585594763169
2889,2008-03-07,0.16840288262747105
2890,2008-03-07,0.2024509094527863
2891,2008-03-07,0.2746753663582804
2892,2008-03-07,0.34845618836974607
2893,2008-03-07,0.40112855936616537
2894,2008-03-07,0.4572234142643188
2895,2008-03-07,0.4904378978986507
2896,2008-03-07,0.5141231349732237
2897,2008-03-07,0.5512339439906074
2898,2008-03-07,0.5697395903958503
2899,2008-03-07,0.5880579792056708
2900,2008-03-07,0.5962348309003141
2901,2008-03-07,0.6025979807325988
2902,2008-03-07,0.6127754120521723
2903,2008-03-07,0.613426635474793
2904,2008-03-07,0.6215533492331365
2905,2008-03-07,0.6324287234159736
2906,2008-03-07,0.6383085359456717
2907,2008-03-07,0.6484420965709831
2908,2008-03-07,0.647995223222069
2909,2008-03-07,0.6447343581983315
2910,2008-03-07,0.6553620813624756
2911,2008-03-07,0.6635070270976556
2912,2008-03-07,0.6461057447059847
2913,2008-03-07,0.6281736459053828
2914,2008-03-07,0.6115724814138291
2915,2008-03-07,0.5781439619680963
2916,2008-03-07,0.5453721735213203
2917,2008-03-07,0.5117677914656876
2918,2008-03-07,0.48820467065263257
2919,2008-03-07,0.4782053809400635
2920,2008-03-07,0.4587482532436777
2921,2008-03-07,0.42042634718165933
2922,2008-03-07,0.37808732889004876
2923,2008-03-07,0.3714292388491521
2924,2008-03-07,0.345349915316266
2925,2008-03-07,0.3388395802543132
2926,2008-03-07,0.3227842355692954
2927,2008-03-07,0.303808356094817
2928,2008-03-08,0.2668631542003626
2929,2008-03-08,0.24238795975443056
2930,2008-03-08,0.2170465564923501
2931,2008-03-08,0.1812291732900021
2932,2008-03-08,0.14588050382548665
2933,2008-03-08,0.12667473051808825
2934,2008-03-08,0.1132803998272521
2935,2008-03-08,0.1123844690905321
2936,2008-03-08,0.11690979767443542
2937,2008-03-08,0.13534564979335206
2938,2008-03-08,0.1560407477085634
2939,2008-03-08,0.20005653811983506
2940,2008-03-08,0.24927356967292982
2941,2008-03-08,0.28579582768806766
2942,2008-03-08,0.3331339210866866
2943,2008-03-08,0.36912602740038225
2944,2008-03-08,0.3990366299406284
2945,2008-03-08,0.4396716231055363
2946,2008-03-08,0.45257217109039
2947,2008-03-08,0.4646131573339836
2948,2008-03-08,0.46403600131726047
2949,2008-03-08,0.4676598915881078
2950,2008-03-08,0.46974460418948044
2951,2008-03-08,0.4672928780960652
2952,2008-03-08,0.4654015953739397
2953,2008-03-08,0.4631131974063493
2954,2008-03-08,0.4628394328791672
2955,2008-03-08,0.45913482812753426
2956,2008-03-08,0.459981950342932
2957,2008-03-08,0.4568171830304356
2958,2008-03-08,0.462262276862444
2959,2008-03-08,0.4628836834062803
2960,2008-03-08,0.4598794904314407
2961,2008-03-08,0.44931747835047714
2962,2008-03-08,0.4444813515364429
2963,2008-03-08,0.42789139211398636
2964,2008-03-08,0.4168847856812131
2965,2008-03-08,0.40396363176420597
2966,2008-03-08,0.4106421378208306
2967,2008-03-08,0.41124806617599863
2968,2008-03-08,0.3948671097796703
2969,2008-03-08,0.36490798359274024
2970,2008-03-08,0.3296906413363736
2971,2008-03-08,0.3290667658790073
2972,2008-03-08,0.312403498716355
2973,2008-03-08,0.3059682756006392
2974,2008-03-08,0.2878453107925327
2975,2008-03-08,0.269151552167953
2976,2008-03-09,0.25212566805951375
2977,2008-03-09,0.22660395816217122
2978,2008-03-09,0.20409268949006304
2979,2008-03-09,0.1672362734864896
2980,2008-03-09,0.14019441554549514
2981,2008-03-09,0.11721125203542934
2982,2008-03-09,0.11096031428509576
2983,2008-03-09,0.10580397890104491
2984,2008-03-09,0.11025204950209617
2985,2008-03-09,0.1251040836779368
2986,2008-03-09,0.14124368478507351
2987,2008-03-09,0.1839678061462274
2988,2008-03-09,0.22623057297405708
2989,2008-03-09,0.26111117443557796
2990,2008-03-09,0.30139743356438564
2991,2008-03-09,0.3426447837174773
2992,2008-03-09,0.3681947532358911
2993,2008-03-09,0.40513251986430854
2994,2008-03-09,0.42742122549650813
2995,2008-03-09,0.44302656324957645
2996,2008-03-09,0.4571831329715046
2997,2008-03-09,0.45942887574793845
2998,2008-03-09,0.46595449908213393
2999,2008-03-09,0.4671392262121132
3000,2008-03-09,0.47314284525951505
3001,2008-03-09,0.4749882631649116
3002,2008-03-09,0.47607175536333474
3003,2008-03-09,0.4817017802955631
3004,2008-03-09,0.4847926321732859
3005,2008-03-09,0.4864213364266921
3006,2008-03-09,0.49198653340610937
3007,2008-03-09,0.4945802504959668
3008,2008-03-09,0.49615193236164495
3009,2008-03-09,0.4880009758095853
3010,2008-03-09,0.4865649417317416
3011,2008-03-09,0.4689327779607307
3012,2008-03-09,0.45271358287971797
3013,2008-03-09,0.43851248719488506
3014,2008-03-09,0.44335841371546053
3015,2008-03-09,0.4472588412553172
3016,2008-03-09,0.4391536735154329
3017,2008-03-09,0.4069700087969288
3018,2008-03-09,0.3710278124818393
3019,2008-03-09,0.3647021331982647
3020,2008-03-09,0.34078868301315335
3021,2008-03-09,0.329967112191609
3022,2008-03-09,0.3065253289447447
3023,2008-03-09,0.28309442796602935
3024,2008-03-10,0.26777673349066017
3025,2008-03-10,0.24619140254853744
3026,2008-03-10,0.2194870368202912
3027,2008-03-10,0.18998805089260998
